LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
10m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4mj                             Created container: storage-initializer
10m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4mj                             Started container storage-initializer
10m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
10m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  ScaledObject is ready for scaling
10m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
10m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9x29p                             Started container storage-initializer
10m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-pvlvw                             Started container storage-initializer
10m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-pvlvw                             Stopping container storage-initializer
10m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9x29p                             Stopping container storage-initializer
10m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4mj                             Stopping container storage-initializer
10m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
10m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            (combined from similar events): Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-pvlvw
10m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ms25p                             Stopping container main
9m49s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6bcfff5bf6-ncksb            Stopping container main
9m49s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-6bcfff5bf6           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-6bcfff5bf6-ncksb
9m47s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2 to kserve-control-plane
9m47s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2
9m37s       Warning   FailedMount           pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             MountVolume.SetUp failed for volume "kube-api-access-lsfck" : failed to fetch token: etcdserver: request timed out
9m32s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             Created container: main
9m32s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
9m31s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             Started container main
8m58s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2
8m58s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94-j9mg2             Stopping container main
8m58s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-fb4cdcd94 from 1 to 0
8m57s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw
8m57s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df from 0 to 1
8m55s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
8m55s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
8m54s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw to kserve-control-plane
8m53s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
8m53s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw            Started container main
8m53s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw            Created container: main
8m43s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l to kserve-control-plane
8m43s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq
8m43s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 3; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
8m43s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq to kserve-control-plane
8m43s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l
8m43s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 3
8m42s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Created container: storage-initializer
8m42s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Started container storage-initializer
8m42s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
8m42s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Created container: storage-initializer
8m42s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Started container storage-initializer
8m42s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
8m          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Started container main
8m2s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
8m          Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Created container: main
8m2s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
8m1s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Created container: main
8m          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Started container main
6m13s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Startup probe failed: Get "http://10.244.0.247:8000/health": dial tcp 10.244.0.247:8000: connect: connection refused
6m13s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Startup probe failed: Get "http://10.244.0.246:8000/health": dial tcp 10.244.0.246:8000: connect: connection refused
7m23s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
7m23s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
4m4s        Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
6m30s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df from 1 to 0
6m30s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw            Stopping container main
6m30s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-7fcc5f86df-xwhvw
4m3s        Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
6m29s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4
6m28s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4 to kserve-control-plane
6m29s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c from 0 to 1
6m28s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4             Started container main
6m28s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
6m28s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4             Created container: main
6m5s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l                             Stopping container main
6m5s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-h7s9l
6m5s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq                             Stopping container main
6m5s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-8dlxq
6m5s        Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 3 to 1
6m5s        Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 1; reason: All metrics below target
5m49s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl to kserve-control-plane
5m50s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 2; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
5m50s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
5m50s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl
5m49s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Created container: storage-initializer
5m49s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
5m49s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Started container storage-initializer
5m25s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
5m25s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Created container: main
5m25s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Started container main
79s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Startup probe failed: Get "http://10.244.0.249:8000/health": dial tcp 10.244.0.249:8000: connect: connection refused
5m14s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4             Stopping container main
5m14s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c from 1 to 0
5m14s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-55cc7bf8c-lm4g4
5m13s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t
5m13s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b from 0 to 1
5m13s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t to kserve-control-plane
5m12s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t             Created container: main
5m12s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
5m11s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t             Started container main
5m5s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-ks69h
5m4s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h to kserve-control-plane
5m5s        Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 3; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
5m5s        Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 3
5m4s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Created container: storage-initializer
5m4s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
5m3s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Started container storage-initializer
4m41s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Created container: main
4m41s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
4m40s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Started container main
74s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Startup probe failed: Get "http://10.244.0.251:8000/health": dial tcp 10.244.0.251:8000: connect: connection refused
4m17s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6 to kserve-control-plane
4m17s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 5; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
4m17s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 3 to 5
4m17s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-mw27c
4m17s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6
4m17s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c to kserve-control-plane
4m16s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
4m16s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
4m15s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Created container: storage-initializer
4m15s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Started container storage-initializer
4m15s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Created container: storage-initializer
4m15s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Started container storage-initializer
4m3s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t
4m3s        Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b from 1 to 0
4m3s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-b9cc9474b-nv78t             Stopping container main
4m          Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b from 0 to 1
4m          Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t
3m40s       Warning   FailedMount           pod/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t             MountVolume.SetUp failed for volume "kube-api-access-lsdcs" : failed to fetch token: etcdserver: request timed out
3m26s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Created container: main
3m26s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Started container main
3m27s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Created container: main
3m34s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
3m34s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
3m25s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Started container main
3m26s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
3m24s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t             Started container main
3m25s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t             Created container: main
77s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Startup probe failed: Get "http://10.244.0.252:8000/health": dial tcp 10.244.0.252:8000: connect: connection refused
76s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Startup probe failed: Get "http://10.244.0.253:8000/health": dial tcp 10.244.0.253:8000: connect: connection refused
11s         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
11s         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
2m40s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b from 1 to 0
2m39s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t
2m39s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-c948d849b-p7b7t             Stopping container main
2m39s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
2m39s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
2m38s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d              Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d
2m38s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d from 0 to 1
2m37s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d               Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d to kserve-control-plane
2m36s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d               Created container: main
2m36s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d               Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
2m35s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d               Started container main
71s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-ks69h                             Stopping container main
71s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl
71s         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 1; reason: All metrics below target
71s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-ks69h
71s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
71s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-mw27c
71s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6nnwl                             Stopping container main
71s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mw27c                             Stopping container main
71s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6
71s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8l2f6                             Stopping container main
41s         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6 to kserve-control-plane
41s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
41s         Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
41s         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 2; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
41s         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6
40s         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Created container: storage-initializer
40s         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Started container storage-initializer
40s         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
17s         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
17s         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Created container: main
17s         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Started container main
11s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d              Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d
1s          Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2gfx6                             Startup probe failed: Get "http://10.244.0.10:8000/health": dial tcp 10.244.0.10:8000: connect: connection refused
11s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d from 1 to 0
11s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fb46c4d-8pz9d               Stopping container main
9s          Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-b55978756-lvr4d             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-b55978756-lvr4d to kserve-control-plane
10s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-b55978756 from 0 to 1
10s         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-b55978756            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-b55978756-lvr4d
