LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
7m50s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb
7m50s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 6 to 2
7m50s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv
7m50s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2
7m50s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k
7m50s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Stopping container main
7m50s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Stopping container main
7m50s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Stopping container main
7m50s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 2; reason: All metrics below target
7m10s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 5
7m10s       Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-token-aware                            Stopped scalers watch
7m9s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf to kserve-control-plane
7m9s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf
7m9s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq to kserve-control-plane
7m9s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54 to kserve-control-plane
7m9s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
7m9s        Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-token-aware                            ScaledObject was deleted
7m9s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-cjm54
7m9s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq
7m8s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54                             Created container: storage-initializer
7m8s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf                             Created container: storage-initializer
7m8s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq                             Created container: storage-initializer
7m8s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
7m8s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq                             Started container storage-initializer
7m8s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
7m7s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf                             Started container storage-initializer
7m7s        Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
7m7s        Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  ScaledObject is ready for scaling
7m7s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54                             Started container storage-initializer
7m7s        Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
7m4s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf                             Stopping container storage-initializer
7m4s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-cjm54
7m4s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4
7m4s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq                             Stopping container storage-initializer
7m4s        Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
7m4s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-5gpgf
7m4s        Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-k8kxq
7m4s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Stopping container main
7m4s        Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cjm54                             Stopping container storage-initializer
6m53s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc from 1 to 0
6m53s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx
6m53s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Stopping container main
6m52s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw
6m52s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7 from 0 to 1
6m52s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Readiness probe failed: timeout: failed to connect service "10.244.0.194:9003" within 1s: context deadline exceeded
6m52s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 2; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
6m52s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
6m52s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9
6m51s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw to kserve-control-plane
6m51s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9 to kserve-control-plane
6m50s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
6m50s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Created container: storage-initializer
6m50s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
6m49s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Started container storage-initializer
6m49s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw             Created container: main
6m49s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw             Started container main
6m17s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
6m16s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Created container: main
6m16s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Started container main
72s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lqkq9                             Startup probe failed: Get "http://10.244.0.198:8000/health": dial tcp 10.244.0.198:8000: connect: connection refused
6m          Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
6m          Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
5m22s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
5m22s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
5m41s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7 from 1 to 0
5m41s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw             Stopping container main
5m41s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-fdb9ccfc7-gdqjw
5m39s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl to kserve-control-plane
5m40s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5 from 0 to 1
5m40s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl
5m39s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
5m39s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl             Created container: main
5m38s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl             Started container main
5m37s       Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 4; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
5m37s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk
5m36s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk to kserve-control-plane
5m37s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 4
5m37s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl
5m36s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl to kserve-control-plane
5m37s       Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
5m36s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Created container: storage-initializer
5m36s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
5m36s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
5m35s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Created container: storage-initializer
5m35s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Started container storage-initializer
5m34s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Started container storage-initializer
5m22s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5 from 1 to 0
5m21s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl
5m21s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5bcc589d5-gwhjl             Stopping container main
4m54s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
4m54s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
4m53s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Started container main
4m53s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Created container: main
4m53s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Started container main
4m53s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Created container: main
46s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-hm4hk                             Startup probe failed: Get "http://10.244.0.201:8000/health": dial tcp 10.244.0.201:8000: connect: connection refused
46s         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-bnrhl                             Startup probe failed: Get "http://10.244.0.202:8000/health": dial tcp 10.244.0.202:8000: connect: connection refused
4m19s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
4m19s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
3m59s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks
3m59s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8 from 0 to 1
3m58s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks to kserve-control-plane
3m58s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
3m58s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
3m57s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks            Stopping container main
3m57s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
3m57s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks
3m57s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks            Started container main
3m57s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8 from 1 to 0
3m57s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6b467fc5c8-2xlks            Created container: main
3m54s       Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf
3m53s       Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf to kserve-control-plane
3m54s       Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc from 0 to 1
3m53s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf            Created container: main
3m53s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
3m52s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf            Started container main
3m9s        Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 4 to 6
3m8s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn to kserve-control-plane
3m9s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-wsddn
3m8s        Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx to kserve-control-plane
3m9s        Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-z45qx
3m9s        Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-cache-composite-hpa   New size: 6; reason: external metric composite-metric(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-cache-composite,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
3m8s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Created container: storage-initializer
3m8s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
3m8s        Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
3m8s        Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Created container: storage-initializer
3m7s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Started container storage-initializer
3m7s        Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Started container storage-initializer
2m26s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
2m25s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Created container: main
2m25s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Started container main
2m26s       Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
2m25s       Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Created container: main
2m25s       Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Started container main
9s          Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-wsddn                             Startup probe failed: Get "http://10.244.0.205:8000/health": dial tcp 10.244.0.205:8000: connect: connection refused
8s          Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-z45qx                             Startup probe failed: Get "http://10.244.0.206:8000/health": dial tcp 10.244.0.206:8000: connect: connection refused
98s         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
98s         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
78s         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
77s         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
50s         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf            Stopping container main
50s         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc-4hnxf
50s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-54c8d755fc from 1 to 0
48s         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp to kserve-control-plane
49s         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp
49s         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f from 0 to 1
48s         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp            Created container: main
48s         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
47s         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-6cc78c7d4f-n2bcp            Started container main
